S.no.,channelTitle,publishedAt,videoTitle,videoDescription,videoCategoryId,videoCategoryLabel,,durationSec,definition,viewCount,likeCount,dislikeCount,commentCount
28,Young Morpheus,2015-02-14T16:46:15.000Z,DMT Breakthrough / Micro dosing Method,"In this video: 1. What a full breakthrough is like. (IMO) 2. Micro dosing, which requires 2 points of DMT, inhaling for 30 seconds and holding your breath for 25 seconds. Micro dosing will allow you to get accustomed to the strangeness and get over the usual feeling of anxiety. Overall it will allow you to accept and let go without being overwhelmed or pressured into attaining a full breakthrough. 3. Demonstration the difference between a hit and a pull. Hopefully this helps! Thanks for watching! Namaste YM,",22,People & Blogs,,491,hd,18908,200,7,80
29,Edgar Frias,2015-09-16T15:09:57.000Z,Micro Dosing,Three friends set out on a journey that will change their lives forever. Starring: Edgar Fabian Frias Thaddeus Clemens Ward Pedisich Sergio Julio Torres-Barrera Featuring the song Aire Santo by Galaxias Eternas (galaxiaseternas.bandcamp.com),10,Music,,482,sd,160,3,0,0
30,PsychedSubstance,2016-01-30T15:00:00.000Z,Mescaline Microdose,"What's it like to microdose mescaline? Watch this video to find out live! We also do a comparison of microdosing Mescaline VS LSD. Get a Test Kit: http://tinyurl.com/GetTestKit Support us on Patreon: https://www.patreon.com/psychedsubstance Like us on Facebook: http://tinyurl.com/pg9lrat Thank you so much to everyone supporting us on Patreon! Special thanks to: Travis Woods, Bubba, Markus Henriksen, Geoff Hirt, Damian, Crystian Terrazas, Gavin Nunis, Muhammed Abdullah Ozmen, Simon Ruane (Videos in German: http://tinyurl.com/pw3khks), Anotherrandom, Aaron Porter, GuruKhan, Skyler Tanche, Justin, Chris Gintz, Daniel Anagnostis, Stephen Jack, Andrey, Moritz Vega, Robert Spanton, Kurtis Lee, Ryan Andrews, Karina Kusumadewi, Rob, Samuel Jih, Trent Quirk, Christian Nielsen, Jarrett, ElCapitan Alex, Igor Sos, Paris Monson, Fred, Daniel Ellingsen, Boerescu Razvan, Tommy Porlick, Adan Gutierrez, Syed Jafri, Josh Leavitt, Blair, Bryan Absher, Zocrate, Sylvaine Joube, Crystian Terrazas, Roj Lem, Ali Kaspars Murelis, Michael Mahoney, Tim, Nick Thomson, Mathew Drumm, Patrik Hagnell, Matt Toth, Muhammad Ali Khan, David Manion, Jakub Vantroba, Rojor, Evan Hauge, Magnus Joelsson, Aviate, Bradley Allen, William Ogilvy, Chad Kampsky, Andree Dang, Patrick Milton, Ben Ulibarri, ProCro, Kia GreenLeafTea, Alexzander Samuelson,Kevin Charles, Jackson Calder, Luke Griffin, Joshua Sinclair, Pete O’Leary, Amine Sebai, Pomperipossa, Insommia, Patrick Richter, Xibixi, , LiberiDominatus, Victor Stasek, Owen Gibson, Matthew Zuccherelli, Michael Catron, Daniel Kozlowski, Narayan Monge Oconitrillo, Luke Harris, Remigus Varg, Nikklas Köpen, Alfred Wallace, Alessandro Manciocchi, Duncan J Duncan, Inna, Fábián Tamás László, ALex Gorbatchev, Daividh Draucker, Mehdi, Robin, Paul Austin, Bryan Raynor, Tyler, aRkker, Evan Smothers, Jacob C McWilliams, Nathan Sparks, James Cameron, Taylor Winning, Liviu, Rasmus Backman, Kyson Sheehan, Alfred Wallace, Ramiro Ferrero, Dorin Procopciuc.",24,Entertainment,,465,hd,148681,3698,49,1212
31,The Natural Way of Healing,2015-10-10T12:59:32.000Z,MICRODOSING MUSHROOMS : The Benefits of Microdosing Psilocybin!,"Microdosing Psilocybin Mushrooms can be a very useful way to further personal development and to eliminate depression and anxiety. Psilocybin is the alkaloid and active component found in psychedelic mushrooms. Psilocybin Mushrooms have been used for centuries by people and ancient cultures around the world for their therapeutic and healing properties. The psilocybin experience can be very challenging and intense when taken in larger quantities (2g - 5g and upward), therefore microdising mushrooms is the perfect way to reap the benefits from psilocybin without losing the ability to function in your day to day tasks. In fact, microdosing mushrooms can actually improve your concentration, expand your awareness and allow you to operate physically, mentally and emotionally on a higher level. Psilocybin Mushrooms (aka. Magic Mushrooms) and other psychedelics are Illegal in most countries. Many people in societies around the world, especially the western world, have been so conditioned by the propaganda machine mainstream media that they truly see these healing plants as ""toxic"" and ""dangerous drugs"". All this while fast food chains, chemical additives, fluoride, aspartame, pharmaceutical drugs, alcohol and cigarettes are legal and being pushed by corporations for us to consume. This goes to show that we live in an extremely corrupt system that wants to keep humanity stupid, apathetic, docile and obedient. Psilocybin mushrooms have the power to change the way we view the world and gifts people with the realization that the majority of humanity is experiencing an artificially induced state of consciousness that resembles sleep and that we are living in a so called ""matrix"". Taking Psilocybin Mushrooms in dosages of 3g - 5g is like taking ""The Red Pill"". The pill of truth and realization. ______________________________________ WEBSITE! - http://thenaturalwayofhealing.com BLOG! - http://thenaturalwayofhealing.com/blog/ FACEBOOK! - https://facebook.com/thenaturalwayofhealing HEALING HERBS! - http://thenaturalwayofhealing.com/herbs-for-detox/",24,Entertainment,,458,hd,59255,870,35,523
32,Your Mate Tom,2015-11-13T14:35:06.000Z,Microdosing PSILOCYBIN Experiment | Day 2,Microdosing PSILOCYBIN | Day 1 https://www.youtube.com/watch?v=iG6nxxfx42w Check out my blog: www.yourmatetom.com Trip Report: Psilocybin Mushrooms (3.5g) | Very Insightful!: https://www.youtube.com/watch?v=5dhaQaBmnL4 Support this channel by shopping at Onnit: https://www.onnit.com/?a_aid=5534b68c... Music by danijel zambo: https://soundcloud.com/danijel-zambo,27,Education,,452,hd,5838,113,0,26
33,CapsugelPTG,2011-05-27T09:10:20.000Z,Xcelodose 120S Precision Powder Micro-dosing System,"Semi-automatic filling of pharmaceutical powders into capsules, vials, and other small receptacles.",28,Science & Technology,,446,sd,3299,1,1,0
34,Your Mate Tom,2015-11-10T09:20:00.000Z,Microdosing PSILOCYBIN Mushrooms Experiment | DAY 1,Support me on Patreon: https://www.patreon.com/user?u=3120234&ty=h Check out my blog: www.yourmatetom.com Trip Report: Psilocybin Mushrooms (3.5g) | Very Insightful!: https://www.youtube.com/watch?v=5dhaQaBmnL4 Support this channel by shopping at Onnit: https://www.onnit.com/?a_aid=5534b68c... Music by danijel zambo: https://soundcloud.com/danijel-zambo,27,Education,,444,hd,35928,323,12,178
35,Damienbove,2010-02-08T19:13:48.000Z,"Review Part B- FDA, M3(R2) Nonclinical Safety Studies, microdosing","A review of FDA,s guidance, M3(R2) Nonclinical safety studies for the conduct of human clinial trials and marketing authorization for Pharmaceuticals by http://www.damienbove.com Part 2 of 2",28,Science & Technology,,440,sd,181,0,0,0
36,CapsugelPTG,2011-05-27T09:23:31.000Z,Xcelodose 600S Precision Powder Micro-dosing System,Fully automated filling of pharmaceutical powders for early stage clinical trials.,28,Science & Technology,,434,sd,3133,3,2,0
37,jayurbzz,2016-03-02T21:05:30.000Z,Microdosing LSD (2/5): Staying Present in Reality Waves,"For educational purposes: what to (kind of) expect on the way up with a substance such as LSD. Expect a little anxiety and feeling a little frantic, like wtf omg I should be doing this oh wait other things. Know your variables: what's normal behavior for you and your body, and what is new based on the substance? Honestly, after years of yoga & meditation, drugs aren't as cool as normal life. The psychedelic perception stuff may be cool if you have nothing else to do, but otherwise they just make me weak. And I'd rather not feel weak. Add me on Snapchat! JAYURBZZ music by KNOW MATTER http://www.facebook.com/jayurbzz http://www.instagram.com/jayurbzz http://www.twitter.com/jayurbzz",19,Travel & Events,,377,hd,843,8,0,12
38,The Point with Ana Kasparian,2015-06-26T22:15:50.000Z,"What You Need To Know About ""Microdosing""","A new way of taking drugs is being explored among professionals, athletes and even senior citizens while going about their day. It’s called “microdosing,” or taking small amounts of psychedelics. The doses are so small the effects usually associated with such drugs are not evident or are “sub-perceptual.” How do you boost your mood or energy naturally? Comment in the section below! Click to subscribe: https://www.youtube.com/channel/UCvb-DqrtgHRX-hPypnjfkdw?sub_confirmation=1 Host: Ana Kasparian https://twitter.com/AnaKasparian Guests: Andy Riesmeyer https://twitter.com/AndyRiesmeyer Erica Williams Simon https://twitter.com/createdbyerica The Point with Ana Kasparian is a smart and fast-paced panel show giving you a weekly round up of the hottest stories of the week. Each week Ana sits down with some of your favorite hosts from The Young Turks and other interesting personalities that each bring their unique perspectives on everything from news to pop culture. Support The Point for FREE by doing your Amazon shopping through this link (bookmark it!) http://www.amazon.com/?tag=townsquaretyt-20",25,News & Politics,,369,hd,27571,358,134,349
39,The Natural Way of Healing,2016-05-07T14:13:22.000Z,MICRODOSING 101! Step By Step To Microdosing Psilocybin Mushrooms,"Microdosing Psilocybin Mushrooms can be a very useful way to further personal development and to eliminate depression and anxiety. Psilocybin is the alkaloid and active component found in psychedelic mushrooms. Psilocybin Mushrooms have been used for centuries by people and ancient cultures around the world for their therapeutic and healing properties. The psilocybin experience can be very challenging and intense when taken in larger quantities (2g - 5g and upward), therefore microdising mushrooms is the perfect way to reap the benefits from psilocybin without losing the ability to function in your day to day tasks. In fact, microdosing mushrooms can actually improve your concentration, expand your awareness and allow you to operate physically, mentally and emotionally on a higher level. Psilocybin Mushrooms (aka. Magic Mushrooms) and other psychedelics are Illegal in most countries. Many people in societies around the world, especially the western world, have been so conditioned by the propaganda machine mainstream media that they truly see these healing plants as ""toxic"" and ""dangerous drugs"". All this while fast food chains, chemical additives, fluoride, aspartame, pharmaceutical drugs, alcohol and cigarettes are legal and being pushed by corporations for us to consume. This goes to show that we live in an extremely corrupt system that wants to keep humanity stupid, apathetic, docile and obedient. Psilocybin mushrooms have the power to change the way we view the world and gifts people with the realization that the majority of humanity is experiencing an artificially induced state of consciousness that resembles sleep and that we are living in a so called ""matrix"". Taking Psilocybin Mushrooms in dosages of 3g - 5g (and upward) is like taking ""The Red Pill"". The pill of truth and realization. _______________________________ WEBSITE : http://thenaturalwayofhealing.com COACHING : http://thenaturalwayofhealing.com/personal-health-coaching/ HEALING HERBS : http://thenaturalwayofhealing.com/herbs-for-detox/ BLOG : http://thenaturalwayofhealing.com/blog/ FACEBOOK : https://facebook.com/thenaturalwayofhealing INSTAGRAM : https://www.instagram.com/thenaturalwayofhealing/",22,People & Blogs,,345,hd,1770,100,1,49
40,Malan Darras,2015-05-06T14:41:54.000Z,Charles Bukowski and Microdosing: My New Morning Routine,// GET FREE VIP INFO: http://www.malandarras.com/go/newsletter/ - Visit my site at: http://www.malandarras.com - Facebook: http://facebook.com/malandarrasdotcom - Twitter: http://twitter.com/malandarras,1,Film & Animation,,335,hd,4040,24,21,28
41,WordsReality,2016-04-11T03:52:01.000Z,Micro dosing Mushrooms and WARNING before taking Psychedelics,"Talk about micro dosing psilocybin mushrooms, and give an honest little warning for people thinking about doing psychedelics.",22,People & Blogs,,313,hd,132,2,0,2
42,TheLipTV2,2015-12-01T02:02:15.000Z,"LSD, Microdosing: Is It Good For Business?","Several tech industry workers have admitted that microdosing or using about 10 micrograms of LSD has been an effective way to increase work flow throughout Silicon Valley industries. While the long-term effects of consuming small doses of LSD are unknown, research has shown small doses do allow individuals to feel an energy lift without hallucination. Psychedelic substances have been known to aid in problem solving, focus enhancement, motivation and heightened empathetic emotions. Jose Marcelino and Nik Zecevic examine how this performance enhancing technique has taken hold of Silicon Valley on The Lip News. http://theantimedia.org/silicon-valley-workers-are-using-lsd-as-a-performance-enhancer/ http://thelip.tv/ http://www.youtube.com/theliptv2",25,News & Politics,,305,hd,1420,16,8,7
43,ICRISAT Co,2015-07-08T07:55:52.000Z,About Microdosing,"About Microdosing Dr Ramadjita Tabo, Regional Director West and Central Africa, ICRISAT",29,Nonprofits & Activism,,298,hd,86,0,0,0
44,trippyshore,2016-04-20T07:34:33.000Z,Microdosing,Be responsible with hallucinogens. Please sub our series RSStB at http://www.youtube.com/rickyshoresings. Purchase a DVD of old trippyshore vids that have been deleted from YouTube at http://rsstb.storevy.com. http://rickyshoresingstheblues.tumblr.com http://www.twitter.com/rickyshore http://www.instagram.com/rsstb_alex,22,People & Blogs,,296,hd,905,44,1,14
45,TheOriginsOfReligion,2015-10-12T23:19:55.000Z,Microdosing Psilocybe Testimony - The Natural Way of Healing,Microdosing Psilocybe Testimony - The Natural Way of Healing Memorabilia http://ow.ly/JFg79 Printed Edition : https://www.createspace.com/5521164 Full Video on YouTube : https://www.youtube.com/watch?v=Tnn3reLLjNs&list=PLutOb75SA_QZYzDe9NkJYhdESlcZqaJCA,27,Education,,295,hd,611,7,0,3
46,Luna Sky Diamond,2016-04-17T00:44:15.000Z,Become your Own Guru by micro-dosing on LSD!,"Micro-dosing on LSD, A THERAPEUTICAL APPROACH for anxiety, depression, coping with life and negativity in general. My personal experience. Back to UNITY, TRUST AND APPRECIATION.",22,People & Blogs,,283,hd,130,2,1,1
47,MAC Valves,2014-03-28T04:08:38.000Z,MAC LIQUID TECHNOLOGY - MICRODOSING,MAC's design advantages mean highly accurate and repeatable dosing.,28,Science & Technology,,280,sd,1577,5,0,2
48,"Intek Systems, Inc.",2014-04-08T18:59:20.000Z,Micro-dosing With MAC Bullet Valves,This video shows how high accuracy micro-dosing of liquids can be achieved using Bullet valves from MAC Valves.,28,Science & Technology,,280,hd,368,1,0,0
49,Nutristore,2014-10-25T02:52:13.000Z,CON-CRET CREATINE MICRO-DOSING 48 Servicios PROMERA SPORTS,"CON-CRET CREATINE MICRO-DOSING 48 Servicios PROMERA SPORTS http://www.nutristore.cl/product_info.php/con-cret-creatine-micro-dosing-servicios-promera-sports-p-288 Creatina en microdosis. Con-Crét de ProMera Sports ha recibido diferentes galardones a la mejor creatina en Europa y Estados Unidos. Con-Crét utiliza creatina HCL, no requiere fases de carga, descansos, ni grandes cantidades de creatina. Con tan solo 750 mg de creatina Con-Crét se puede observar sus resultados. Con-Crét. Características principales: Creatina HCL Micro dosis de creatina (750 mg) Gran solubilidad Sin aditivos ni estimulantes Sin gluten Apto para vegetarianos Libre de sustancias dopantes Con-Crét. Efectos principales: Aumenta la fuerza muscular y mejora el rendimiento. Favorece las ganancias de masa muscular. Favorece la hidratación intracelular. Mejora la recuperación entre esfuerzos breves de alta intensidad y corta duración.",17,Sports,,274,hd,1805,8,1,0
50,ICRISAT Co,2008-12-03T07:36:27.000Z,Miracles with fertilizer microdosing,Applying small amounts of fertilizer with the seed at planting time to improve yield.,28,Science & Technology,,273,sd,2493,5,0,3
51,"E-PAK Machinery, Inc.",2016-06-03T20:28:37.000Z,Fully Automatic Micro Dosing Piston Filler for eJuice,"8 Head Fully Automatic Micro Dosing Piston Filler * 304 stainless steel frame construction * Dispensing Pumps, qty (4) Model 2BC-17 and qty (4) Model 2BC-8 constructed to dispense low viscosity material, and equipped as follows: * Maximum displacement 14ml per shot * Check valve style pump head * 316L stainless steel pump plunger * Chrome-plated stainless steel sleeve * 316L stainless steel midsection * Pump head constructed for quick disassembly and easy cleaning * Viton O-ring seals * UHMW plunger lip seal",28,Science & Technology,,257,hd,11,,,0
52,SHAPE (PTY) LTD CLINIC,2016-03-01T09:05:47.000Z,Micro-dosing of Anabolics / Testosterones,Daily Micro-dosing of Testosterones is becoming widely used due to the benefits of the reduced side effect profiles as compared to large depo-intramuscular dosages. Micro-dosing - Limits disruptions in hormonal negative feed back loops - Decreases aromatization into oestrogen - Decreases testosterone to DHT conversion - Assists in regulating negative metabolic effects and binding sites of excess cortisol Ref: 1.http://www.ncbi.nlm.nih.gov/pubmed/17143361 2.https://clinicaltrials.gov/ct2/show/NCT02229617 3.http://transguys.com/ref/research/subcutaneous-injections,22,People & Blogs,,231,hd,109,0,1,0
53,ESTEVECompany,2012-04-24T09:11:03.000Z,Storing and dosing station of ingredients ESTEVE - industrial,"Innovative Solutions - Flexible - Worldwide Esteve designs solutions and components for automatic feed of powders and liquids. - Storing - Discharge - Sieving - Conveying - Dosing - Weighing Whatever your products are, Whatever the quantity processed. We automate your raw materials at the requested time and exact dose. High Speed Dosing System. Dedusting for sacks tipping and big-bags. Security sieving. Automatic dosage of 24 products (no limitation) 80 batch per hour to feed conveyed receivers. Identification and automatic conveying of receivers. Dust-free discharge and storing system for raw materials in sacks and big-bags. Intake of ingredients with security sieve. Automatic handling system. Dosage of products at several weighing posts - Minors/Micro Micro dosing Addition of liquids Smart tag identification Dosing results to PC",28,Science & Technology,,230,sd,1717,,,
54,CBS SF Bay Area,2016-05-05T23:16:25.000Z,"Micro-Dosing LSD Brings Silicon Valley Tech Innovators, Artists Inspiration","Some Silicon Valley tech innovators, entrepreneurs and artists are finding inspiration from micro-dosing LSD. Cate Cauguiran reports. (5/2/16)",25,News & Politics,,229,hd,200,5,0,0
55,The Awakened Brave!,2016-03-02T16:59:15.000Z,"Shroom Experiment. Micro dosing, Day 2.",Here I update my progress on my continuous shroom ingestion.,22,People & Blogs,,225,hd,370,28,1,41
56,Ron Elimeleh,2014-01-05T08:58:05.000Z,Micro-Dose (Liron Moskovich) Gamma Goblins KarHana@Fractal 3.1.14 Haravot,,22,People & Blogs,,225,hd,90,1,0,0
57,Improve Humanity | Behind the Eyelids,2016-02-02T17:30:43.000Z,"Marijuana & Alcohol Combination - Uses - (""Microdosing"" Alcohol?!?)","Alcohol is no psychedelic, but if you choose to use it as a tool... IT CAN BE! The mix is a strange amplification of.... Please SHARE this video if you like it! ● Help give others the opportunity of exposure Support me on Patreon! :-) https://www.patreon.com/improvehumanity Have a question? Ask in the comments OR: ● Want to stay anonymous? ● Private Message me on the Facebook Page OR ● Email me at: [email] Find me here: ● Facebook: https://www.facebook.com/improvehumanity ● Twitter: @ImproveEarth (Not very active) For business inquiries only: [email] Spirituality at heart! I love you all!",22,People & Blogs,,224,hd,256,6,1,1
58,Vanrooy Machinery,2010-12-22T00:50:45.000Z,"Agriflex flour silos, automatic ingredient storage & dosing-low res-presentation-Vanrooy-Dec10","Agriflex, Italy; designs & manufactures for Vanrooy Machinery in Australia & New Zealand. Automated industrial plants for the inventory, conveying and the dosage of raw materials in powdered, solid and liquid forms. i.e. All of the products and ingredients which are necessary for the production of food, pharmaceutical and chemical products. Flour silos, raw material silos, grain silos, powder silos, indoor fabric silos, outdoor fibreglass or stainless steel silos, ingredient storage and micro dosing. Also design, manufacture and supply; natural yeast, liquid yeast, levain, sour dough, starter culture, mother dough machines and equipment. Agriflex and Vanrooy are experts in automated bakery, confectionary, and patisserie production plant solutions with automatic machinery with programmable, integrated computer panel touch screen controllers for the most efficient industrial bread and other bakery production line. For more information on this and other bakery machines, pizza equipment and pastry equipment please visit www.vanrooy.com.au Australia & www.vanrooy.co.nz New Zealand. Agriflex website: www.agriflex.it",22,People & Blogs,,220,sd,494,0,0,0
59,TNO,2013-07-09T11:14:14.000Z,Microdosing,"The development of a new drug is a lengthy and expensive process. The earlier information concerning efficacy and safety of a candidate drug in humans is available, the better. TNO is the only organisation in Europe with a biomedical Accelerator Mass Spectrometer (AMS). This makes it possible to undertake microdosing research; research using very low doses in humans. This research reduces costs, shortens the duration of the development process and ensures a reduction of lab animals for (preclinical) research. See also: www.tno.nl/microdosing",28,Science & Technology,,201,hd,2209,5,1,0
